unitId,name,description,createdAt,updatedAt
6d93ea05-d0b1-4361-b89e-0d7a77a900cc,Unit 51,International HX620 - White ,2025-02-24 04:34:26.420 +00:00,2025-02-24 04:34:26.420 +00:00
d8c0a938-f2e4-4ae3-a8cc-a0b2b666e4e1,Unit 52,Volvo VHD - Red,2025-02-24 04:34:36.954 +00:00,2025-02-24 04:34:36.954 +00:00
dccc00e0-ea39-4f4f-b57d-9ffb67bfb81c,Unit 402 (BKT),,2025-03-01 19:44:11.133 +00:00,2025-03-01 19:44:11.133 +00:00
